seed,brain,catches_per_1000,thirst_deaths,hunger_deaths,avg_lifespan,first_catch
30,MC,2.333333,3,0,1342.67,58
31,RBS,5.000000,2,0,1710.67,19
31,QL,7.000000,0,0,3000.00,71
31,MC,6.333333,1,0,2355.33,25
32,RBS,2.666667,0,1,2355.33,16
32,QL,5.666667,1,0,2743.33,92
32,MC,9.333333,0,1,2355.33,43
33,RBS,6.333333,0,0,3000.00,19
33,QL,8.333333,2,0,2899.67,19
33,MC,8.000000,2,0,2057.33,19
34,RBS,5.666667,0,0,3000.00,12
34,QL,12.000000,1,0,2355.33,57
34,MC,5.000000,2,0,2056.33,49
35,RBS,7.000000,0,0,3000.00,2
35,QL,10.000000,0,0,3000.00,21
35,MC,3.666667,3,0,1890.33,2
36,RBS,2.666667,1,0,2355.33,1
36,QL,10.666667,0,0,3000.00,1
36,MC,10.666667,2,0,1839.67,1
37,RBS,4.000000,2,0,2181.67,8
37,QL,2.000000,1,1,1889.67,364
37,MC,3.666667,3,0,1354.67,8
38,RBS,7.333333,0,0,3000.00,52
38,QL,5.666667,1,1,2012.67,134
38,MC,2.333333,2,1,1458.67,138
39,RBS,7.000000,0,1,3000.00,39
39,QL,6.666667,1,0,2577.33,39
39,MC,10.000000,1,0,2915.33,39
40,RBS,5.333333,0,0,3000.00,75
40,QL,3.666667,1,1,2511.33,132
40,MC,6.000000,1,1,1710.67,183
41,RBS,6.333333,0,1,2679.33,174
41,QL,9.666667,0,0,3000.00,158
41,MC,9.333333,2,0,2289.00,82
42,RBS,5.333333,0,0,3000.00,12
42,QL,5.666667,1,0,2652.67,12
42,MC,8.666667,1,0,2504.67,11
43,RBS,4.000000,0,0,3000.00,24
43,QL,6.666667,0,1,2355.33,24
43,MC,18.333333,1,0,2355.33,30
44,RBS,7.333333,0,0,3000.00,128
44,QL,13.000000,1,0,2528.67,47
44,MC,6.666667,1,0,2362.67,143
45,RBS,3.666667,0,1,2355.33,1
45,QL,10.000000,0,1,2368.67,1
45,MC,2.333333,1,1,1710.67,1
46,RBS,4.333333,0,0,3000.00,95
46,QL,8.666667,1,0,2355.33,77
46,MC,9.333333,1,0,2610.00,102
47,RBS,5.666667,0,0,3000.00,29
47,QL,8.000000,1,1,2161.00,44
47,MC,6.333333,1,1,2286.33,93
48,RBS,3.000000,0,1,2355.33,308
48,QL,2.333333,0,2,1747.67,503
48,MC,5.666667,0,1,2355.33,71
49,RBS,3.000000,1,0,2839.67,24
49,QL,2.000000,2,1,1928.33,44
49,MC,7.333333,2,0,2150.67,32
